register_number,address,register_status,priority_code,folio_reference,ownership,owner_address,valuation,date_registered,linked_planning_ref_count
VS-0003,51A Old Kilmainham Road,Vacant - Suitable,1,DN143078L,Minister for Justice and Law Reform,"94 St. Stephen's Green, Dublin 2.",900000.0,2017-03-31,4
VS-0005,"6 Kilmainham Lane, Dublin 8",Vacant - Suitable,1,DN221542F,Halexmain Enterprises Limited,"Unit C1 Nutgrove Office Park, Nutgrove Avenue, Rathfarnham, Dublin 14",0.0,2019-08-20,6
VS-0011,"Site at corner of Infirmary Road & Montpelier Hill, Dublin 7",Vacant - Suitable - DCC,11,151686L; 198023F,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",6000000.0,2017-11-28,4
VS-0019,Corner of Watling Street and Bonham Street,Vacant - Suitable,1,182062F,The Digital Hub Development Agency,"Crane Street, Dublin 8, D08 HKR9",2250000.0,2017-05-10,7
VS-0028,"Grand Canal Place, Long's Place, Bond Street, Dublin 8",Vacant - Suitable - DCC,11,180880F; 190675F,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",0.0,2018-05-17,8
VS-0043,"1-4 Brandon Terrace, Dublin 8",Vacant - Suitable,1,Unregistered,Bord Oispideal Naoimh Sheamus (St. James's Hospital),"St. James's Hospital, Dublin 8",360000.0,2017-07-28,5
VS-0048,"113 Phibsborough Road, Dublin 7",Vacant - Suitable,1,Unregistered,Bindford Limited,"24-26 City Quay, Dublin 2",3800000.0,2017-11-28,20
VS-0055,"297 North Circular Road, Dublin 7",Vacant - Suitable,1,DN98928F,Independent Trustee Company Limited,"Harmony Court, Harmony Row, Dublin 2",1000000.0,2017-07-28,10
VS-0080,"Site bounded by 62 Pimlico, 5 St. Margaret's Avenue and 8 St. John's Avenue",Vacant - Suitable,1,DN9053,Dauken Limited,"92 Old Ballyrobin Road, Antrim, BT41 4TJ",0.0,2019-08-20,12
VS-0101,Corner of Russell Street and North Circular Road,Vacant - Suitable,1,94501F,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",1060000.0,2017-05-10,12
VS-0117,"(Readymix site) 5-23 East Wall Road, D3",Vacant - Suitable - DCC,11,DN126611L,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",5500000.0,2017-03-31,5
VS-0118,23-24 Rutland Place North,Vacant - Suitable,1,Unregistered,Cuisle Properties Limited,"4 Wyndham Court, Wyndham Avenue, Bray, Co. Wicklow",1000000.0,2017-03-31,17
VS-0124,"Aldborough House, Portland Row, Dublin 1",Vacant - Suitable,1,11734,Reliance Investments Limited,"C/O Patrick Doyle, Commercial House, Millbank Business Park, Lucan, Co. Dublin",2250000.0,2017-07-28,12
VS-0131,"Site to the rear of 29-35 Erne Street Upper, Dublin 2 (accessed from Boyne Street)",Vacant - Suitable,1,144775L,Rails Investments Limited,"No. 5 Majestic Court, St. Marys Street, Mellieha, MLH 1337, Malta; C/o Hanley & Lynch Solicitors, no. 24 Clonskeagh Road, Dublin 6",2800000.0,2017-07-28,5
VS-0400,"Site bounded by Coultry Road (west of Woodhazel Close & Woodhazel Terrace), Ballymun, Dublin 9",Vacant - Suitable,1,869,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",1070000.0,2017-11-28,6
VS-0402,"Shangan Road (site opposite Virgin Mary School and Church), Ballymun, Dublin 9",Vacant - Suitable - DCC,11,869,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",0.0,2018-05-17,7
VS-0403,"Coultry Road (site east of Coultry Gardens), Ballymun, Dublin 9",Vacant - Suitable - DCC,11,869,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",0.0,2018-05-17,7
VS-0407,"187-279 Silloge Road, Ballymun, Dublin 9",Vacant - Suitable - DCC,11,869,Dublin City Council,"Civic Offices, Wood Quay, Dublin 8",0.0,2018-05-17,4
VS-0429,"Site on Finglas Road, formerly The Royal Oak, Glasnevin, Dublin 11",Vacant - Suitable,1,DN163227F,Three Castle Investments Limited,"No. 1 The Mash House, Distillery Road, Dublin 3",0.0,2022-04-05,7
VS-0449,"Rear of 134-139 Phibsborough Road, Devery's Lane, Phibsborough, Dublin 7",Vacant - Suitable,1,DN204462F; DN154856L,Mr. Paul O'Brien,"St. Donagh's, Drumnigh Road, R124, Portmarnock, Co. Dublin",0.0,2018-05-17,8
VS-0453,"2A Faussagh Avenue and site to rear, Dublin 7",Vacant - Suitable,1,Unregistered,R & D Developments Limited,"1st Floor, Sixty Circular Road, Douglas, IM1 1AE, Isle of Man",0.0,2019-08-26,6
VS-0455,"Site adjacent to Marlborough Court (bounded by Marlborough Mews), Dublin 7",Vacant - Suitable,1,Unregistered,CIE Group Property Management,"Oriel Street, Dublin 1",900000.0,2017-07-28,12
VS-0461,"Site opposite 91-119 Bannow Road, Cabra, Dublin 7 (formerly Premier Chickens Ltd. factory and adjacent site)",Vacant - Suitable,1,Unregistered,Maiden Property Holdings Unlimited Company,"Commercial House, Millbank Business Park, Lucan, Co. Dublin",0.0,2018-05-17,5
VS-0501,"61-65 Fairview Strand, Esmond Avenue, Fairview, Dublin 3",Vacant - Suitable,1,Unregistered,Fairview Building Company (in receivership),"Fairview Building Company (in receivership), 1 Terenure Place, Terenure, Dublin 6W & C/O Duff & Phelps (Ireland) Limited, 24 St. Stephens Green, Dublin D02 EK82",0.0,2018-05-17,8
VS-0542,"Former factory site, Finglas Business Centre, Jamestown Road, Finglas, Dublin 11",Vacant - Suitable,1,7728; 5427,W.I. Limited,"Finglas Business Centre, Jamestown Road, Finglas, Dublin 11",0.0,2019-04-16,6
VS-0559,"Site adjacent to former Ardmore Hotel, Finglas Road, Dublin 11",Vacant - Suitable,1,144026L,CareChoice Finglas Limited,"CareChoice, First Floor, Block 10-2, Blanchardstown Corporate, Park 1, Blanchardstown, Dublin 15",0.0,2019-08-26,10
VS-0724,"Liffey Street South, Kilmainham, Dublin 10",Vacant - Suitable,1,Unregistered,Mr. Thomas Corcoran,"Buseyhill House, Athgoe, Newcastle, Co. Dublin",0.0,2018-05-17,8
VS-0748,"Site at the rear of 44 Parnell Road, Harold's Cross, Dublin 6",Vacant - Suitable,1,DN163389L,Tinnelly Construction Limited,"10 Newtown Road, Rostrevor, Co. Down, BT34 3BY",0.0,2019-08-26,13
VS-0800,"Lands of the Former Paper Mills, Clonskeagh Road, Clonskeagh, Dublin 6",Vacant - Suitable,1,DN235824F; DN239666F,Harley Issuer DAC,"MFD Secretaries Limited, 32 Molesworth Street, Dublin 2",0.0,2022-04-05,15
VS-0864,"Former Long Mile Works, Long Mile Road, Dublin 12",Vacant - Suitable,1,DN7122; DN8028,General Motors IT Services (Ireland) Limited,"Rear of Long Mile Works, Long Mile Road, Dublin 12",0.0,2022-04-05,4
VS-0976,"Drake Inn, 59-60 Main Street, Finglas, Dublin 11",Vacant - Suitable,1,Unregistered,Mulsh Sarl,"C/O Mr. John Walsh, Avenue Edouard Rod 28, 1007 Luasanne, Switzerland",0.0,2019-04-16,5
VS-0979,"Site adjacent to the Tunnel Control Building, East Wall Road, Dublin 3",Vacant - Suitable,1,Unregistered,Dublin Port Company,"Port Centre, Alexander Road, Dublin 1, D01 H4C6",0.0,2018-05-17,6
VS-1077,"40-48 Back Lane (former Mother Redcaps Market), Dublin 8",Vacant - Suitable,1,DN60067F,Redcaps Development Limited,"6 Anglesea Street, Templebar, Dublin 2, D02 FK84",0.0,2018-05-17,5
